epochs, batch_size, lr, loss, acc
8, 32, 0.05, 2.056971740304378, 0.23294008555338963
8, 32, 0.1, 3.459942689067439, 0.1636919265756985
8, 32, 0.5, 3508.8295726204474, 0.16360393653887806
8, 64, 5e-05, 2.2491483109736303, 0.24648828550897017
8, 64, 0.0001, 2.2102341136040047, 0.35140298220834576
8, 64, 0.0005, 1.5954525090797602, 0.5453131194865695
8, 64, 0.001, 0.831833689184914, 0.7829303573198533
8, 64, 0.005, 0.34526587007512827, 0.895611092526514
8, 64, 0.01, 0.3207797956004826, 0.8968299323520666
8, 64, 0.05, 2.0365011883757966, 0.2822814451382694
8, 64, 0.1, 2.277362932238663, 0.16374423877490338
8, 64, 0.5, 6842.564922212857, 0.13352955570423233
8, 128, 5e-05, 2.276549970894529, 0.12681597073646175
8, 128, 0.0001, 2.2366278366735806, 0.24984919531212854
8, 128, 0.0005, 1.932340009170666, 0.3984018417486807
8, 128, 0.001, 1.5001924930260195, 0.5207861604383588
8, 128, 0.005, 0.4225272721017313, 0.8672829601103028
8, 128, 0.01, 0.35827378946089605, 0.890691487781106
8, 128, 0.05, 2.0359176648290536, 0.22571524509104743
8, 128, 0.1, 2.3315841510281925, 0.09104294442067229
8, 128, 0.5, 5.784164506789537, 0.13793465922597822
8, 256, 5e-05, 2.2858448905506354, 0.14348323170731708
8, 256, 0.0001, 2.2725792205196687, 0.2063464425053733
8, 256, 0.0005, 2.138254165649414, 0.3378535738482385
8, 256, 0.001, 1.9640472524467556, 0.33808902205401364
8, 256, 0.005, 0.7127325740353815, 0.7840330342958602
8, 256, 0.01, 0.51562860299801, 0.8392764840902719
8, 256, 0.05, 2.5886224864543173, 0.3772391306887206
8, 256, 0.1, 52.026724431706576, 0.12045347689468273
8, 256, 0.5, 2634.4796576116278, 0.10179466288197365
10, 32, 5e-05, 2.2234441651935466, 0.3061697936972059
10, 32, 0.0001, 2.1241159109692824, 0.33001847790773225
10, 32, 0.0005, 1.0224382119220599, 0.737033314381633
10, 32, 0.001, 0.4815422652714085, 0.8593868448126489
10, 32, 0.005, 0.2833072410471607, 0.9143061647173489
10, 32, 0.01, 0.3572434139960821, 0.8856772525449426
10, 32, 0.05, 2.2149753568813817, 0.19411448180636778
10, 32, 0.1, 2.2947363585059404, 0.16378668507688976
10, 32, 0.5, 2.309250665686981, 0.14259123889971845
10, 64, 5e-05, 2.2485425611685588, 0.21640756640896028
10, 64, 0.0001, 2.187181118636103, 0.3730137711864407
10, 64, 0.0005, 1.5157947564682768, 0.5244294528694619
10, 64, 0.001, 0.8917299265052839, 0.7780565467340668
10, 64, 0.005, 0.37845751050620047, 0.8843681856477351
10, 64, 0.01, 0.3302071229146238, 0.8982230027752998
10, 64, 0.05, 2.073411788159644, 0.2462691421349985
10, 64, 0.1, 2.3960573742961326, 0.16376359773020122
10, 64, 0.5, 5.522069201831929, 0.16376746952126078
10, 128, 5e-05, 2.2742589956138564, 0.19508815016878236
10, 128, 0.0001, 2.24309479981138, 0.30760219060523936
10, 128, 0.0005, 1.996194042657551, 0.37316582869776066
10, 128, 0.001, 1.386646751074763, 0.5947105441449151
10, 128, 0.005, 0.4219560363487891, 0.868478254409737
10, 128, 0.01, 0.36562447607168674, 0.8857368480483051
10, 128, 0.05, 2.069323669400131, 0.24433888116293445
10, 128, 0.1, 2.3169876455563547, 0.1252644653639519
10, 128, 0.5, 17.18021673765796, 0.10533930311890838
10, 256, 5e-05, 2.282100356858352, 0.10762428744977104
10, 256, 0.0001, 2.2660836433542184, 0.2772926449630876
10, 256, 0.0005, 2.146421999766909, 0.27029673044575275
10, 256, 0.001, 1.9769516237850844, 0.3488637890150453
10, 256, 0.005, 0.6486443151002642, 0.8108828906176994
10, 256, 0.01, 0.4999974048000643, 0.8438744772684795
10, 256, 0.05, 2.3364392135335112, 0.3485834413839828
10, 256, 0.1, 5.210273304204831, 0.1438376816419026
10, 256, 0.5, 1111.72792772315, 0.09119365304644426
12, 32, 5e-05, 2.211582679149003, 0.24998646307125838
12, 32, 0.0001, 2.136308414894238, 0.3492070743989603
12, 32, 0.0005, 0.9263114433365258, 0.7729755523066926
12, 32, 0.001, 0.48335667283475753, 0.8562784275503573
12, 32, 0.005, 0.3249924231636507, 0.9008250758068009
12, 32, 0.01, 0.34262018394248006, 0.8960194661035304
12, 32, 0.05, 2.4847617543231673, 0.15564591455490576
12, 32, 0.1, 2.281452814389391, 0.1638831356941737
12, 32, 0.5, 2.308594197557684, 0.1309037930474334
12, 64, 5e-05, 2.241039898660448, 0.29752236346516003
12, 64, 0.0001, 2.2103666199578185, 0.288261813608881
12, 64, 0.0005, 1.535214989157448, 0.548793085290911
12, 64, 0.001, 0.9213558876375009, 0.7590019142134999
12, 64, 0.005, 0.3791300232211749, 0.8837742528991971
12, 64, 0.01, 0.3314030861253278, 0.8951813237189018
12, 64, 0.05, 1.8692688178597834, 0.32674277059173357
12, 64, 0.1, 2.284092204612598, 0.16382090023788284
12, 64, 0.5, 2.3408481740114984, 0.1637790848944395
12, 128, 5e-05, 2.271982549923903, 0.18547899431845197
12, 128, 0.0001, 2.239761259123596, 0.29543269802215566
12, 128, 0.0005, 1.9624324151647021, 0.3266741548994437
12, 128, 0.001, 1.448663450123971, 0.5340168574383112
12, 128, 0.005, 0.4429772398625201, 0.8667310000950886
12, 128, 0.01, 0.3884959519780867, 0.8808174951267057
12, 128, 0.05, 1.9189759269792432, 0.30572344648885086
12, 128, 0.1, 2.3355068519101505, 0.10223443517329911
12, 128, 0.5, 63.082701090483646, 0.12183793027623258
12, 256, 5e-05, 2.2844216111062585, 0.1337254549808429
12, 256, 0.0001, 2.258836241974228, 0.22019116204093078
12, 256, 0.0005, 2.126065399454928, 0.34079138339874776
12, 256, 0.001, 1.941237230410521, 0.3361207480609289
12, 256, 0.005, 0.632157096232491, 0.7987297478039436
12, 256, 0.01, 0.503215092352067, 0.8409888678628166
12, 256, 0.05, 5.528491943732075, 0.25897477455378004
12, 256, 0.1, 21.447985720360418, 0.22061715902719373
12, 256, 0.5, 402.1795352546648, 0.1261144548406691
14, 32, 5e-05, 2.2246127111172815, 0.31010734784492094
14, 32, 0.0001, 2.1092555634459553, 0.37716421648256443
14, 32, 0.0005, 0.9507500964124299, 0.7703984594975092
14, 32, 0.001, 0.4899181314901999, 0.8548672027290448
14, 32, 0.005, 0.31913046074802415, 0.9034867744206195
14, 32, 0.01, 0.2834835155262498, 0.9168477230885856
14, 32, 0.05, 2.1164800488112268, 0.227371331492311
14, 32, 0.1, 2.27943010602081, 0.16376976391596273
14, 32, 0.5, 315.2305493752161, 0.1551010531730561
14, 64, 5e-05, 2.246242576175266, 0.3391712198929527
14, 64, 0.0001, 2.2046278673305846, 0.319646551937754
14, 64, 0.0005, 1.535349236594306, 0.5254190826642878
14, 64, 0.001, 0.8047194852117906, 0.7923155788482505
14, 64, 0.005, 0.36087326361247674, 0.8919220500049558
14, 64, 0.01, 0.28710872411989324, 0.9097477760432153
14, 64, 0.05, 2.2105650260434513, 0.17345314203588066
14, 64, 0.1, 2.276174256676122, 0.16375972593914165
14, 64, 0.5, 12.132325564211571, 0.16380231564079692
14, 128, 5e-05, 2.274764080493771, 0.18571485879332475
14, 128, 0.0001, 2.2401303519979554, 0.2866681969999525
14, 128, 0.0005, 1.9700694125995302, 0.3345847150905719
14, 128, 0.001, 1.4690183659046017, 0.5322666316027195
14, 128, 0.005, 0.4433570548630597, 0.8609577063424142
14, 128, 0.01, 0.3970406513813643, 0.8766599658869395
14, 128, 0.05, 1.9076635642358433, 0.3010979027005182
14, 128, 0.1, 2.5494221874147827, 0.08444171064517664
14, 128, 0.5, 255.69286650244953, 0.12499405695811343
14, 256, 5e-05, 2.279917114082424, 0.21357890033641716
14, 256, 0.0001, 2.2735649415816384, 0.13080224686945144
14, 256, 0.0005, 2.120784479996254, 0.30622612664704235
14, 256, 0.001, 1.9590798643813736, 0.325408037216148
14, 256, 0.005, 0.6359765159672705, 0.8070529331370899
14, 256, 0.01, 0.5413689496873438, 0.8274095294832259
14, 256, 0.05, 2.6442061484545127, 0.34126593017007756
14, 256, 0.1, 4.129409200843724, 0.07565699175310718
14, 256, 0.5, 6187.698370925311, 0.16701673616951684
16, 32, 5e-05, 2.2394270802799023, 0.26152161847520033
16, 32, 0.0001, 2.1271813987639914, 0.3540837529781243
16, 32, 0.0005, 0.9800824771324793, 0.7738300709335068
16, 32, 0.001, 0.4743368355938566, 0.8607354613385315
16, 32, 0.005, 0.27819875122064297, 0.9166412849252761
16, 32, 0.01, 0.31027584512069906, 0.9062076970976825
16, 32, 0.05, 2.2795557839828624, 0.16378668507688976
16, 32, 0.1, 2.2935166324091236, 0.16378668507688976
16, 32, 0.5, 768.3603958222601, 0.16359547595841453
16, 64, 5e-05, 2.26541478940618, 0.1827315021310338
16, 64, 0.0001, 2.1938728819116515, 0.3649573483496878
16, 64, 0.0005, 1.5542851874702854, 0.5182160025770641
16, 64, 0.001, 0.8731559741566753, 0.7632159716027357
16, 64, 0.005, 0.34334199230747614, 0.8972527319357716
16, 64, 0.01, 0.3265543492913943, 0.8982423617305977
16, 64, 0.05, 1.9318364300923039, 0.29072194964813164
16, 64, 0.1, 2.28215077327706, 0.1465016044702151
16, 64, 0.5, 2.3388954679868377, 0.16373649519278421
16, 128, 5e-05, 2.2770030833127204, 0.1861111853991347
16, 128, 0.0001, 2.2474246750101012, 0.2509025994865212
16, 128, 0.0005, 1.9754539797877708, 0.3569936974040793
16, 128, 0.001, 1.442658589597334, 0.5814902474682642
16, 128, 0.005, 0.42014029046945406, 0.8678984363856795
16, 128, 0.01, 0.373872407608562, 0.8791214995483289
16, 128, 0.05, 1.8957507212956746, 0.2865946518566063
16, 128, 0.1, 2.4921143724207293, 0.13088398290781153
16, 128, 0.5, 6.387914359220985, 0.13394130651832833
16, 256, 5e-05, 2.2834501650141577, 0.13318921712924026
16, 256, 0.0001, 2.270753717970574, 0.18960479744883654
16, 256, 0.0005, 2.141612162535218, 0.32250527111952154
16, 256, 0.001, 1.879598305143159, 0.4017505665358378
16, 256, 0.005, 0.6417344966153989, 0.8080166281188674
16, 256, 0.01, 0.4785123381806516, 0.8509915837304924
16, 256, 0.05, 2.6870261074482706, 0.3219350849219699
16, 256, 0.1, 8.240017181155325, 0.09546749427623587
16, 256, 0.5, 2443.4969001528857, 0.1273194386038688
18, 32, 5e-05, 2.2077156925759116, 0.3530329488845571
18, 32, 0.0001, 2.1311385757044743, 0.32980357916395925
18, 32, 0.0005, 0.9079141780646921, 0.7884364170457007
18, 32, 0.001, 0.4538027064014248, 0.8685936484730344
18, 32, 0.005, 0.29315841916338564, 0.913152141542127
18, 32, 0.01, 0.30479999875638913, 0.9031838856400259
18, 32, 0.05, 2.2476288831373403, 0.16108268356075373
18, 32, 0.1, 2.2823311020756325, 0.16375284275503574
18, 32, 0.5, 2.2978430916691384, 0.14648310591293048
18, 64, 5e-05, 2.251023463338439, 0.24632102413519674
18, 64, 0.0001, 2.197329775631776, 0.27810842873426506
18, 64, 0.0005, 1.548124172882727, 0.5548803151947665
18, 64, 0.001, 0.9012124883501155, 0.7586364171374763
18, 64, 0.005, 0.3332653981333936, 0.9033252490336009
18, 64, 0.01, 0.3331666206015132, 0.8980518696104668
18, 64, 0.05, 1.829754444590786, 0.32801039498463674
18, 64, 0.1, 2.301254565255684, 0.16369855164040042
18, 64, 0.5, 30.695189538754917, 0.14269718257508177
18, 128, 5e-05, 2.277419797161169, 0.176560717087434
18, 128, 0.0001, 2.2553473508845996, 0.25365237067940855
18, 128, 0.0005, 1.905255811256275, 0.3817642959872581
18, 128, 0.001, 1.4856585466373735, 0.5073114272809395
18, 128, 0.005, 0.4371637009214937, 0.8614350068939286
18, 128, 0.01, 0.3452934529523403, 0.8941235944705938
18, 128, 0.05, 1.9126591271127176, 0.285271582156611
18, 128, 0.1, 2.319532224309375, 0.12531200969904435
18, 128, 0.5, 2.3867523112492255, 0.13897432011600816
18, 256, 5e-05, 2.2990474043221307, 0.11467605247173161
18, 256, 0.0001, 2.274901313343267, 0.14446517848799176
18, 256, 0.0005, 2.1025613669691414, 0.3160554504251939
18, 256, 0.001, 1.8912653251626026, 0.34316886272311
18, 256, 0.005, 0.6803341507911682, 0.7869222940613027
18, 256, 0.01, 0.49822893087891323, 0.84457461627418
18, 256, 0.05, 4.395007878884502, 0.30045089243995887
18, 256, 0.1, 15.164637455995056, 0.15657342187646014
18, 256, 0.5, 21359.382772569, 0.08706400102794132
20, 32, 5e-05, 2.211238418057648, 0.33357022958631144
20, 32, 0.0001, 2.125418479156773, 0.35360488412388996
20, 32, 0.0005, 1.0374347058653135, 0.7481285196014728
20, 32, 0.001, 0.47001124837855146, 0.8674311647173489
20, 32, 0.005, 0.30933850976415195, 0.9038894980506823
20, 32, 0.01, 0.303385908470342, 0.90707067630496
20, 32, 0.05, 2.2999951891731794, 0.15540901830192766
20, 32, 0.1, 4.676296354385844, 0.16357855479748754
20, 32, 0.5, 62.05801264357845, 0.13391068334416287
20, 64, 5e-05, 2.2375759639238058, 0.33305146694419663
20, 64, 0.0001, 2.19718645330061, 0.31639502180592727
20, 64, 0.0005, 1.516867824813776, 0.5249358831400536
20, 64, 0.001, 0.8356413246943938, 0.7925323991475864
20, 64, 0.005, 0.32322967692948223, 0.9049049397859054
20, 64, 0.01, 0.36710386309358806, 0.884836672365943
20, 64, 0.05, 2.042205206483428, 0.2472355411834671
20, 64, 0.1, 2.2820311959026847, 0.16375972593914165
20, 64, 0.5, 2.3125027466935717, 0.16372100802854594
20, 128, 5e-05, 2.2811172524390866, 0.21805949282080542
20, 128, 0.0001, 2.237308955331992, 0.2694508332144725
20, 128, 0.0005, 1.9528367847029926, 0.39752635739076697
20, 128, 0.001, 1.4954970782263237, 0.5190080765939239
20, 128, 0.005, 0.43930964991014604, 0.862329063257738
20, 128, 0.01, 0.3740733953421576, 0.8867185642799411
20, 128, 0.05, 1.9216012613118043, 0.24907622842675795
20, 128, 0.1, 3.135280532446521, 0.1136796195264584
20, 128, 0.5, 3.7094195293404204, 0.12169529727095518
20, 256, 5e-05, 2.296357689232662, 0.12103716942341837
20, 256, 0.0001, 2.27569483614516, 0.19266890944771517
20, 256, 0.0005, 2.1248609526404016, 0.30776000782637136
20, 256, 0.001, 1.9270589557187312, 0.3586482133679096
20, 256, 0.005, 0.6664774609708237, 0.8020001051303617
20, 256, 0.01, 0.5666025363165756, 0.8243151194981778
20, 256, 0.05, 1.73905305752809, 0.4208875776796561
20, 256, 0.1, 8.246249812772904, 0.25919562132043733
20, 256, 0.5, 282.559043728072, 0.09287902415662087
