epochs, batch_size, lr, loss, acc
6, 64, 0.01, 0.1662637193997701, 0.9548022598870056
6, 64, 0.05, 2.2018441359202066, 0.17514124293785313
6, 64, 0.1, 2.2796568075815835, 0.14689265536723164
6, 64, 0.5, 2.315668265024821, 0.14689265536723164
6, 128, 5e-05, 2.1113880475362143, 0.32791327913279134
6, 128, 0.0001, 1.7225643793741863, 0.5040650406504065
6, 128, 0.0005, 0.337809940179189, 0.8915989159891599
6, 128, 0.001, 0.3669268488883972, 0.9024390243902438
6, 128, 0.005, 0.133171280225118, 0.956639566395664
6, 128, 0.01, 0.1696998452146848, 0.9512195121951219
6, 128, 0.05, 1.6527993281682332, 0.34146341463414637
6, 128, 0.1, 2.2954039573669434, 0.14634146341463414
6, 128, 0.5, 2.2845138708750405, 0.13821138211382114
6, 256, 5e-05, 2.2169867356618247, 0.32249322493224936
6, 256, 0.0001, 2.0856823126475015, 0.28184281842818426
6, 256, 0.0005, 0.7379622658093771, 0.8238482384823848
6, 256, 0.001, 0.3943798939387004, 0.894308943089431
6, 256, 0.005, 0.1581710825363795, 0.94579945799458
6, 256, 0.01, 0.16672849903504053, 0.94579945799458
6, 256, 0.05, 1.743783434232076, 0.3739837398373984
6, 256, 0.1, 2.2875357468922934, 0.14363143631436315
6, 256, 0.5, 2.2932708263397217, 0.13821138211382114
8, 32, 5e-05, 1.011396586894989, 0.8518518518518517
8, 32, 0.0001, 0.47237462798754376, 0.8641975308641975
8, 32, 0.0005, 0.14399094879627228, 0.9753086419753085
8, 32, 0.001, 0.13521747787793478, 0.9382716049382714
8, 32, 0.005, 0.07148888396720092, 0.9753086419753086
8, 32, 0.01, 0.2650201544165611, 0.9259259259259259
8, 32, 0.05, 2.2865260442097983, 0.1851851851851852
8, 32, 0.1, 2.292485555013021, 0.13580246913580246
8, 32, 0.5, 2.3587427139282227, 0.06172839506172839
8, 64, 5e-05, 1.6455936034520466, 0.4745762711864407
8, 64, 0.0001, 0.809013307094574, 0.768361581920904
8, 64, 0.0005, 0.17590084175268808, 0.9548022598870057
8, 64, 0.001, 0.23973787327607474, 0.9378531073446328
8, 64, 0.005, 0.12824376672506332, 0.9830508474576272
8, 64, 0.01, 0.15264258782068887, 0.9548022598870056
8, 64, 0.05, 2.247403860092163, 0.192090395480226
8, 64, 0.1, 2.299677530924479, 0.13559322033898305
8, 64, 0.5, 2.292370398839315, 0.12994350282485875
8, 128, 5e-05, 2.0270212093989053, 0.31978319783197834
8, 128, 0.0001, 1.3722121318181355, 0.6747967479674797
8, 128, 0.0005, 0.27914343774318695, 0.9186991869918698
8, 128, 0.001, 0.2274878521760305, 0.932249322493225
8, 128, 0.005, 0.13630145291487375, 0.970189701897019
8, 128, 0.01, 0.08666881173849106, 0.975609756097561
8, 128, 0.05, 1.511928876241048, 0.3983739837398374
8, 128, 0.1, 2.2785622278849282, 0.17344173441734415
8, 128, 0.5, 2.2860940297444663, 0.1897018970189702
8, 256, 5e-05, 2.1449268658955893, 0.3956639566395664
8, 256, 0.0001, 1.9301127592722576, 0.35772357723577236
8, 256, 0.0005, 0.45015408595403034, 0.8699186991869919
8, 256, 0.001, 0.2993215471506119, 0.9159891598915989
8, 256, 0.005, 0.1701082487901052, 0.940379403794038
8, 256, 0.01, 0.11057651042938232, 0.970189701897019
8, 256, 0.05, 1.0197762846946716, 0.6124661246612466
8, 256, 0.1, 2.272867202758789, 0.17615176151761516
8, 256, 0.5, 2.30339781443278, 0.13550135501355012
10, 32, 5e-05, 0.6775917808214823, 0.8888888888888888
10, 32, 0.0001, 0.31474470098813373, 0.9259259259259259
10, 32, 0.0005, 0.15728054692347845, 0.9259259259259259
10, 32, 0.001, 0.26902877042690915, 0.9012345679012346
10, 32, 0.005, 0.07438777169833581, 0.9629629629629629
10, 32, 0.01, 0.2708336858389278, 0.9382716049382717
10, 32, 0.05, 2.2725252310434976, 0.1111111111111111
10, 32, 0.1, 2.306840499242147, 0.16049382716049382
10, 32, 0.5, 2.299043337504069, 0.13580246913580246
10, 64, 5e-05, 1.3371336062749226, 0.6440677966101696
10, 64, 0.0001, 0.5847891171773275, 0.864406779661017
10, 64, 0.0005, 0.20186450084050497, 0.943502824858757
10, 64, 0.001, 0.1164380560318629, 0.9604519774011299
10, 64, 0.005, 0.11141590029001236, 0.9717514124293786
10, 64, 0.01, 0.2504901389280955, 0.9491525423728814
10, 64, 0.05, 2.271597146987915, 0.18079096045197743
10, 64, 0.1, 2.272909084955851, 0.1807909604519774
10, 64, 0.5, 2.3637331326802573, 0.11299435028248588
10, 128, 5e-05, 1.781513770421346, 0.41192411924119243
10, 128, 0.0001, 1.143306056658427, 0.7669376693766937
10, 128, 0.0005, 0.2759777903556824, 0.9268292682926829
10, 128, 0.001, 0.18063358962535858, 0.9349593495934959
10, 128, 0.005, 0.09533429766694705, 0.962059620596206
10, 128, 0.01, 0.11709182026485603, 0.9674796747967479
10, 128, 0.05, 1.7048401435216267, 0.3468834688346883
10, 128, 0.1, 2.296044190724691, 0.1327913279132791
10, 128, 0.5, 2.3327083587646484, 0.13008130081300814
10, 256, 5e-05, 2.0832790533701577, 0.3468834688346883
10, 256, 0.0001, 1.6764403581619263, 0.5311653116531166
10, 256, 0.0005, 0.4274343053499858, 0.8834688346883469
10, 256, 0.001, 0.30439283947149914, 0.9268292682926829
10, 256, 0.005, 0.1567132423321406, 0.959349593495935
10, 256, 0.01, 0.08259438226620357, 0.962059620596206
10, 256, 0.05, 1.8824183543523152, 0.3170731707317073
10, 256, 0.1, 2.2639005978902182, 0.17615176151761522
10, 256, 0.5, 2.303300142288208, 0.14905149051490515
12, 32, 5e-05, 0.553159256776174, 0.8765432098765432
12, 32, 0.0001, 0.4456635316212972, 0.9012345679012346
12, 32, 0.0005, 0.13390297163277864, 0.9753086419753085
12, 32, 0.001, 0.08504124668737252, 0.9629629629629629
12, 32, 0.005, 0.05491673822204272, 0.9629629629629629
12, 32, 0.01, 0.04786313915004333, 0.9876543209876543
12, 32, 0.05, 2.2981983025868735, 0.1111111111111111
12, 32, 0.1, 2.2382822831471763, 0.1851851851851852
12, 32, 0.5, 2.307139237721761, 0.13580246913580246
12, 64, 5e-05, 1.1889121135075886, 0.7231638418079096
12, 64, 0.0001, 0.4525747001171112, 0.8926553672316384
12, 64, 0.0005, 0.20930476983388266, 0.9491525423728815
12, 64, 0.001, 0.19153234362602234, 0.943502824858757
12, 64, 0.005, 0.03434948266173402, 0.9830508474576272
12, 64, 0.01, 0.10078905274470647, 0.9604519774011299
12, 64, 0.05, 2.269836664199829, 0.18644067796610173
12, 64, 0.1, 2.298412322998047, 0.13559322033898305
12, 64, 0.5, 2.2856129805246987, 0.18644067796610173
12, 128, 5e-05, 1.6705732742945354, 0.5121951219512195
12, 128, 0.0001, 1.0543595155080159, 0.7642276422764228
12, 128, 0.0005, 0.2188064157962799, 0.9430894308943089
12, 128, 0.001, 0.1546528140703837, 0.964769647696477
12, 128, 0.005, 0.09093855197230975, 0.97289972899729
12, 128, 0.01, 0.134486585855484, 0.956639566395664
12, 128, 0.05, 2.200368086496989, 0.1842818428184282
12, 128, 0.1, 2.29319961865743, 0.14634146341463414
12, 128, 0.5, 2.267937183380127, 0.18157181571815717
12, 256, 5e-05, 2.090123176574707, 0.3170731707317073
12, 256, 0.0001, 1.530690590540568, 0.5799457994579946
12, 256, 0.0005, 0.3522168695926666, 0.8834688346883469
12, 256, 0.001, 0.24488572776317596, 0.9376693766937669
12, 256, 0.005, 0.16029627372821173, 0.9539295392953929
12, 256, 0.01, 0.11825920393069585, 0.970189701897019
12, 256, 0.05, 1.2542270123958588, 0.5013550135501355
12, 256, 0.1, 2.266830046971639, 0.16531165311653118
12, 256, 0.5, 2.269387165705363, 0.15718157181571815
14, 32, 5e-05, 0.5987283686796824, 0.839506172839506
14, 32, 0.0001, 0.46486663818359375, 0.8271604938271605
14, 32, 0.0005, 0.07577311868468921, 0.9753086419753085
14, 32, 0.001, 0.012723003203670183, 1.0
14, 32, 0.005, 0.034409307525493205, 0.9876543209876543
14, 32, 0.01, 0.5084777822097143, 0.9259259259259259
14, 32, 0.05, 2.300081411997477, 0.19753086419753085
14, 32, 0.1, 2.2943318684895835, 0.1728395061728395
14, 32, 0.5, 2.4005932807922363, 0.13580246913580246
14, 64, 5e-05, 0.8777668078740438, 0.8192090395480226
14, 64, 0.0001, 0.4179273247718811, 0.8757062146892656
14, 64, 0.0005, 0.12128236889839172, 0.9661016949152543
14, 64, 0.001, 0.0721918319662412, 0.9717514124293786
14, 64, 0.005, 0.15005535880724588, 0.9491525423728814
14, 64, 0.01, 0.07556385919451714, 0.9774011299435029
14, 64, 0.05, 2.2718751430511475, 0.1581920903954802
14, 64, 0.1, 2.2742534478505454, 0.14689265536723164
14, 64, 0.5, 2.2851924896240234, 0.192090395480226
14, 128, 5e-05, 1.5034027099609375, 0.5907859078590786
14, 128, 0.0001, 0.7188161611557007, 0.8428184281842818
14, 128, 0.0005, 0.18691818912823996, 0.9376693766937669
14, 128, 0.001, 0.10876679917176564, 0.9674796747967479
14, 128, 0.005, 0.09854237300654252, 0.978319783197832
14, 128, 0.01, 0.10774225120743115, 0.978319783197832
14, 128, 0.05, 1.9028611580530803, 0.2981029810298103
14, 128, 0.1, 2.2563015619913735, 0.1869918699186992
14, 128, 0.5, 2.2754438718159995, 0.15989159891598917
14, 256, 5e-05, 2.0169024070103965, 0.3062330623306233
14, 256, 0.0001, 1.4347702264785767, 0.6260162601626016
14, 256, 0.0005, 0.2545312891403834, 0.9214092140921409
14, 256, 0.001, 0.2527714471022288, 0.9349593495934959
14, 256, 0.005, 0.15389754623174667, 0.959349593495935
14, 256, 0.01, 0.14184625446796417, 0.964769647696477
14, 256, 0.05, 1.285252332687378, 0.5121951219512195
14, 256, 0.1, 2.2825536727905273, 0.16260162601626016
14, 256, 0.5, 2.270588239034017, 0.17615176151761516
16, 32, 5e-05, 0.4604659577210744, 0.9012345679012346
16, 32, 0.0001, 0.3988191286722819, 0.8765432098765432
16, 32, 0.0005, 0.1293488455315431, 0.9629629629629629
16, 32, 0.001, 0.03192249219864607, 0.9876543209876543
16, 32, 0.005, 0.5723273505767187, 0.9012345679012345
16, 32, 0.01, 0.3973078529040019, 0.9629629629629629
16, 32, 0.05, 2.2156530221303306, 0.23456790123456792
16, 32, 0.1, 2.302130699157715, 0.13580246913580246
16, 32, 0.5, 2.38574481010437, 0.16049382716049382
16, 64, 5e-05, 0.7752071022987366, 0.8135593220338984
16, 64, 0.0001, 0.43567704161008197, 0.9096045197740112
16, 64, 0.0005, 0.17349849392970404, 0.9717514124293786
16, 64, 0.001, 0.07626892688373725, 0.9774011299435029
16, 64, 0.005, 0.08068500831723213, 0.9717514124293786
16, 64, 0.01, 0.36928999920686084, 0.9152542372881357
16, 64, 0.05, 2.2803974946339927, 0.16384180790960454
16, 64, 0.1, 2.2693071365356445, 0.19774011299435026
16, 64, 0.5, 2.267099936803182, 0.24293785310734464
16, 128, 5e-05, 1.346998969713847, 0.6449864498644987
16, 128, 0.0001, 0.6207122008005778, 0.8753387533875339
16, 128, 0.0005, 0.15478381514549255, 0.959349593495935
16, 128, 0.001, 0.1619504044453303, 0.940379403794038
16, 128, 0.005, 0.09903287142515182, 0.97289972899729
16, 128, 0.01, 0.22069376210371652, 0.9539295392953929
16, 128, 0.05, 2.15018359820048, 0.20596205962059622
16, 128, 0.1, 2.2655628522237143, 0.1842818428184282
16, 128, 0.5, 2.2935116291046143, 0.13008130081300814
16, 256, 5e-05, 1.8645590543746948, 0.3983739837398374
16, 256, 0.0001, 1.3070106903711955, 0.6991869918699187
16, 256, 0.0005, 0.2800474315881729, 0.9159891598915989
16, 256, 0.001, 0.30291150013605755, 0.924119241192412
16, 256, 0.005, 0.12479015688101451, 0.964769647696477
16, 256, 0.01, 0.13549990641574064, 0.964769647696477
16, 256, 0.05, 0.3709912896156311, 0.8943089430894308
16, 256, 0.1, 2.272749741872152, 0.17615176151761516
16, 256, 0.5, 2.274930000305176, 0.17344173441734415
18, 32, 5e-05, 0.34209996461868286, 0.9382716049382717
18, 32, 0.0001, 0.23106698195139566, 0.9259259259259259
18, 32, 0.0005, 0.11201206098000209, 0.9629629629629629
18, 32, 0.001, 0.08731267290810744, 0.9753086419753085
18, 32, 0.005, 0.10689702909439802, 0.9753086419753085
18, 32, 0.01, 0.18068229275134703, 0.9753086419753085
18, 32, 0.05, 2.268982489903768, 0.1728395061728395
18, 32, 0.1, 2.284840186436971, 0.16049382716049382
18, 32, 0.5, 2.3993526299794516, 0.1111111111111111
18, 64, 5e-05, 0.7028163472811381, 0.8305084745762712
18, 64, 0.0001, 0.39088940620422363, 0.8813559322033898
18, 64, 0.0005, 0.1923124467333158, 0.943502824858757
18, 64, 0.001, 0.17060724397500357, 0.9548022598870056
18, 64, 0.005, 0.11481133600076039, 0.9604519774011299
18, 64, 0.01, 0.25066914098958176, 0.943502824858757
18, 64, 0.05, 2.2633183002471924, 0.192090395480226
18, 64, 0.1, 2.311421553293864, 0.1016949152542373
18, 64, 0.5, 2.338743209838867, 0.07909604519774012
18, 128, 5e-05, 1.2440370718638103, 0.6910569105691057
18, 128, 0.0001, 0.5572675466537476, 0.8509485094850948
18, 128, 0.0005, 0.1593479116757711, 0.964769647696477
18, 128, 0.001, 0.1845488448937734, 0.9512195121951219
18, 128, 0.005, 0.2262850304444631, 0.959349593495935
18, 128, 0.01, 0.22575519979000092, 0.948509485094851
18, 128, 0.05, 1.905574123064677, 0.35772357723577236
18, 128, 0.1, 2.2830063501993814, 0.15989159891598917
18, 128, 0.5, 2.2717233498891196, 0.18157181571815717
18, 256, 5e-05, 1.7932634751001995, 0.4878048780487805
18, 256, 0.0001, 1.1583049694697063, 0.7371273712737128
18, 256, 0.0005, 0.28088971972465515, 0.924119241192412
18, 256, 0.001, 0.13798464586337408, 0.9674796747967479
18, 256, 0.005, 0.08146493633588155, 0.978319783197832
18, 256, 0.01, 0.1435785082479318, 0.970189701897019
18, 256, 0.05, 1.3156721790631611, 0.49051490514905155
18, 256, 0.1, 2.2790637016296387, 0.15718157181571815
18, 256, 0.5, 2.275629917780558, 0.15989159891598917
20, 32, 5e-05, 0.3567916651566823, 0.9259259259259259
20, 32, 0.0001, 0.27540087699890137, 0.9135802469135803
20, 32, 0.0005, 0.0952405718465646, 0.9753086419753085
20, 32, 0.001, 0.03829085733741522, 0.9876543209876543
20, 32, 0.005, 0.4843950966993968, 0.9012345679012346
20, 32, 0.01, 0.207575889925162, 0.9259259259259259
20, 32, 0.05, 2.250180959701538, 0.1851851851851852
20, 32, 0.1, 2.3215845425923667, 0.19753086419753085
20, 32, 0.5, 2.305253267288208, 0.13580246913580246
20, 64, 5e-05, 0.5750585993131002, 0.8531073446327683
20, 64, 0.0001, 0.41449490189552307, 0.864406779661017
20, 64, 0.0005, 0.04487556839982668, 1.0
20, 64, 0.001, 0.16117770473162332, 0.9604519774011299
20, 64, 0.005, 0.13604483008384705, 0.9491525423728814
20, 64, 0.01, 0.2394031131019195, 0.9661016949152543
20, 64, 0.05, 2.2445048491160073, 0.20903954802259886
20, 64, 0.1, 2.2827680110931396, 0.16384180790960454
20, 64, 0.5, 2.3150155544281006, 0.16384180790960454
20, 128, 5e-05, 1.0938077370325725, 0.7615176151761518
20, 128, 0.0001, 0.49295366803805035, 0.8672086720867208
20, 128, 0.0005, 0.1491637329260508, 0.9674796747967479
20, 128, 0.001, 0.18541653205951056, 0.9512195121951219
20, 128, 0.005, 0.14353875319163004, 0.959349593495935
20, 128, 0.01, 0.14430433015028635, 0.964769647696477
20, 128, 0.05, 2.2325359185536704, 0.2086720867208672
20, 128, 0.1, 2.2424254417419434, 0.1842818428184282
20, 128, 0.5, 2.3005429108937583, 0.14092140921409213
20, 256, 5e-05, 1.6362852652867634, 0.5582655826558266
20, 256, 0.0001, 0.9988580743471781, 0.7615176151761518
20, 256, 0.0005, 0.23325673242410025, 0.9376693766937669
20, 256, 0.001, 0.1643043359120687, 0.956639566395664
20, 256, 0.005, 0.1220566804210345, 0.964769647696477
20, 256, 0.01, 0.14876815925041834, 0.964769647696477
20, 256, 0.05, 0.9444822470347086, 0.6233062330623307
20, 256, 0.1, 2.2796920935312905, 0.15989159891598917
20, 256, 0.5, 2.282053073247274, 0.17073170731707318
